743,11502035551,4194818404699,4194818404699
744,11502035551,5681536044853,5681536044853
745,11502035551,4210483982191,4210483982191
746,11502035551,5929666786045,5929666786045
747,11502035551,5521697554447,5521697554447
748,11502035551,4496983367123,4496983367123
749,11502035551,2523031000573,2523031000573
750,11502035551,1257509716949,1257509716949
751,11502035551,1413549813771,1413549813771
752,11502035551,648492620409,648492620409
753,11502035551,2019584340311,2019584340311
754,11502035551,2659157065515,2659157065515
755,11502035551,3459327585555,3459327585555
756,11502035551,3495094114953,3495094114953
757,11502035551,3533326550227,3533326550227
758,11502035551,2894215015443,2894215015443
759,11502035551,432635384355,432635384355
760,11502035551,758767721781,758767721781
761,11502035551,576217786443,576217786443
762,11502035551,2282941624491,2282941624491
763,11502035551,3947978455089,3947978455089
764,11502035551,2518128106343,2518128106343
765,11502035551,4293249143245,4293249143245
766,11502035551,2565396060115,2565396060115
767,11502035551,4293668416459,4293668416459
768,11502035551,5173178181611,5173178181611
769,11502035551,6867784540781,6867784540781
770,11502035551,5891029139609,5891029139609
771,11502035551,6557152314253,6557152314253
772,11502035551,4909633050207,4909633050207
773,11502035551,5709803570247,5709803570247
774,11502035551,8221067008303,8221067008303
775,11502035551,9686150246287,9686150246287
776,11502035551,10210894455195,10210894455195
777,11502035551,10028344519857,10028344519857
778,11502035551,11060126193471,11060126193471
779,11502035551,10480107741063,10480107741063
780,11502035551,9455393553739,9455393553739
781,11502035551,8598215138057,8598215138057
782,11502035551,7865782062591,7865782062591
783,11502035551,6934978339571,6934978339571
784,11502035551,5577746789221,5577746789221
785,11502035551,4161216764999,4161216764999
786,11502035551,2693481997417,2693481997417
787,11502035551,1074970954153,1074970954153
788,11502035551,2722490218199,2722490218199
789,11502035551,2427125933109,2427125933109
790,11502035551,3247841237459,3247841237459
791,11502035551,3602337411185,3602337411185
792,11502035551,2814586482555,2814586482555
793,11502035551,849117964327,849117964327
794,11502035551,2485557748495,2485557748495
795,11502035551,1051588118867,1051588118867
796,11502035551,4007143519407,4007143519407
797,11502035551,3355261242613,3355261242613
798,11502035551,1534112516625,1534112516625
799,11502035551,743373702663,743373702663
800,11502035551,1410195333089,1410195333089
801,11502035551,669693834075,669693834075
802,11502035551,513653737253,513653737253
803,11502035551,566057847133,566057847133
804,11502035551,2366004843887,2366004843887
805,11502035551,3099301068685,3099301068685
806,11502035551,3445214663031,3445214663031
807,11502035551,1539476646273,1539476646273
808,11502035551,1343193823713,1343193823713
809,11502035551,704082288929,704082288929
810,11502035551,789248593901,789248593901
811,11502035551,1590172973257,1590172973257
812,11502035551,33854796485,33854796485
813,11502035551,1590211503911,1590211503911
814,11502035551,1864174738211,1864174738211
815,11502035551,1378222674621,1378222674621
816,11502035551,2173849460735,2173849460735
817,11502035551,1898688031891,1898688031891
818,11502035551,3120342391359,3120342391359
819,11502035551,1831904660983,1831904660983
820,11502035551,2652619965333,2652619965333
821,11502035551,1297827118019,1297827118019
822,11502035551,1544160627455,1544160627455
823,11502035551,1260727408565,1260727408565
824,11502035551,3371063397755,3371063397755
825,11502035551,3028072297989,3028072297989
826,11502035551,2388499572785,2388499572785
827,11502035551,954092323183,954092323183
828,11502035551,302210046389,302210046389
829,11502035551,3743025656593,3743025656593
830,11502035551,5187503483791,5187503483791
831,11502035551,4097992497847,4097992497847
832,11502035551,3210627354583,3210627354583
833,11502035551,2037692310865,2037692310865
834,11502035551,3659720897965,3659720897965
835,11502035551,2111065133175,2111065133175
836,11502035551,672431364959,672431364959
837,11502035551,812109561585,812109561585
838,11502035551,1816925467885,1816925467885
839,11502035551,1999475403223,1999475403223
840,11502035551,2609040959539,2609040959539
841,11502035551,3409603013049,3409603013049
842,11502035551,4778077034793,4778077034793
843,11502035551,4738887052701,4738887052701
844,11502035551,5539057572741,5539057572741
845,11502035551,4555849739841,4555849739841
846,11502035551,5206186498153,5206186498153
847,11502035551,5536265158143,5536265158143
848,11502035551,6175376692927,6175376692927
849,11502035551,3550704248341,3550704248341
850,11502035551,5775563635601,5775563635601
851,11502035551,6882350419375,6882350419375
852,11502035551,7503835991945,7503835991945
853,11502035551,6570879207029,6570879207029
854,11502035551,6133111288291,6133111288291
855,11502035551,6512030657435,6512030657435
856,11502035551,6787192086279,6787192086279
857,11502035551,6075292701793,6075292701793
858,11502035551,5679677132063,5679677132063
859,11502035551,5643910602665,5643910602665
860,11502035551,7100455887933,7100455887933
861,11502035551,7897284451889,7897284451889
862,11502035551,7812118146917,7812118146917
863,11502035551,7405046143249,7405046143249
864,11502035551,8383725414581,8383725414581
865,11502035551,8577354829797,8577354829797
866,11502035551,8024638346141,8024638346141
867,11502035551,9049352533465,9049352533465
868,11502035551,9799759383043,9799759383043
869,11502035551,9188171564821,9188171564821
870,11502035551,7743693737623,7743693737623
871,11502035551,11269225631621,11269225631621
872,11502035551,10932617832177,10932617832177
873,11502035551,8571786110569,8571786110569
874,11502035551,7771224057059,7771224057059
875,11502035551,10069685904819,10069685904819
876,11502035551,8892411049355,8892411049355
877,11502035551,9937372071745,9937372071745
878,11502035551,7916211055217,7916211055217
879,11502035551,7165804205639,7165804205639
880,11502035551,6499681030995,6499681030995
881,11502035551,6540817664449,6540817664449
882,11502035551,6113307728173,6113307728173
883,11502035551,6930830922631,6930830922631
884,11502035551,6352008330913,6352008330913
885,11502035551,7018131505557,7018131505557
886,11502035551,6375838751267,6375838751267
887,11502035551,4575891754513,4575891754513
888,11502035551,4035159274241,4035159274241
889,11502035551,3856202730667,3856202730667
890,11502035551,4508085007461,4508085007461
891,11502035551,6227267811315,6227267811315
892,11502035551,3760750390073,3760750390073
893,11502035551,5581899116061,5581899116061
894,11502035551,3154052739605,3154052739605
895,11502035551,271433146947,271433146947
896,11502035551,1535222523753,1535222523753
897,11502035551,193049832591,193049832591
898,11502035551,2527929530741,2527929530741
899,11502035551,805362204305,805362204305
900,11502035551,1365006866365,1365006866365
901,11502035551,725895331581,725895331581
902,11502035551,202265527923,202265527923
903,11502035551,841411137989,841411137989
904,11502035551,252332809919,252332809919
905,11502035551,1943843197593,1943843197593
906,11502035551,354816407431,354816407431
907,11502035551,435635730227,435635730227
908,11502035551,1800286782003,1800286782003
909,11502035551,1832705076449,1832705076449
910,11502035551,11556350461,11556350461
911,11502035551,1676593181059,1676593181059
912,11502035551,620884269623,620884269623
913,11502035551,1009778048773,1009778048773
914,11502035551,226662585805,226662585805
915,11502035551,895502578519,895502578519
916,11502035551,1527579792609,1527579792609
917,11502035551,56527729947,56527729947
918,11502035551,209407572411,209407572411
919,11502035551,861289849205,861289849205
920,11502035551,478806943145,478806943145
921,11502035551,126645921897,126645921897
922,11502035551,1267769538943,1267769538943
923,11502035551,2100162765257,2100162765257
924,11502035551,2493942327283,2493942327283
925,11502035551,1228421043659,1228421043659
926,11502035551,944987824769,944987824769
927,11502035551,2371585958897,2371585958897
928,11502035551,5730083155047,5730083155047
929,11502035551,5547799701503,5547799701503
930,11502035551,7438393975499,7438393975499
931,11502035551,6043978514659,6043978514659
932,11502035551,9263495424451,9263495424451
933,11502035551,9728835494621,9728835494621
934,11502035551,7090668743887,7090668743887
935,11502035551,6042062663183,6042062663183
936,11502035551,4394543399137,4394543399137
937,11502035551,2666690316007,2666690316007
938,11502035551,519109461757,519109461757
939,11502035551,1937757414539,1937757414539
940,11502035551,493279587341,493279587341
941,11502035551,307282466169,307282466169
942,11502035551,2687437099307,2687437099307
943,11502035551,3759500211797,3759500211797
944,11502035551,1780919948659,1780919948659
945,11502035551,2640688284075,2640688284075
946,11502035551,4995720553643,4995720553643
947,11502035551,6400332639127,6400332639127
948,11502035551,4866987900835,4866987900835
949,11502035551,3865990336967,3865990336967
950,11502035551,2559332419889,2559332419889
951,11502035551,3538011691221,3538011691221
952,11502035551,2648232032275,2648232032275
953,11502035551,3202638452507,3202638452507
954,11502035551,4468159736131,4468159736131
955,11502035551,4751592955021,4751592955021
956,11502035551,4651653641169,4651653641169
957,11502035551,7233490744861,7233490744861
958,11502035551,5806892610733,5806892610733
959,11502035551,7525341659039,7525341659039
960,11502035551,6391517836929,6391517836929
961,11502035551,4230813662421,4230813662421
962,11502035551,2536207303251,2536207303251
963,11502035551,817026532905,817026532905
964,11502035551,1122847421947,1122847421947
965,11502035551,54427433517,54427433517
966,11502035551,1033106704849,1033106704849
967,11502035551,1077129235469,1077129235469
968,11502035551,302787697543,302787697543
969,11502035551,1091627763297,1091627763297
970,11502035551,1303229361805,1303229361805
971,11502035551,1091627763297,1091627763297
972,11502035551,1222014675393,1222014675393
973,11502035551,1315586238309,1315586238309
974,11502035551,2772131523577,2772131523577
975,11502035551,2525798014141,2525798014141
976,11502035551,1886225288937,1886225288937
977,11502035551,885227725069,885227725069
978,11502035551,1041267821891,1041267821891
979,11502035551,1791674671469,1791674671469
980,11502035551,2955111460273,2955111460273
981,11502035551,1024624736655,1024624736655
982,11502035551,1889028537733,1889028537733
983,11502035551,629890554431,629890554431
984,11502035551,1348689708707,1348689708707
985,11502035551,629890554431,629890554431
986,11502035551,807872263405,807872263405
987,11502035551,471264463961,471264463961
988,11502035551,1328682532793,1328682532793
989,11502035551,3570894844457,3570894844457
990,11502035551,2431689766237,2431689766237
991,11502035551,3965034504529,3965034504529
992,11502035551,4204985877877,4204985877877
993,11502035551,3454579028299,3454579028299
994,11502035551,4237694491267,4237694491267
995,11502035551,5558490018391,5558490018391
996,11502035551,3966836397341,3966836397341
997,11502035551,4263604300821,4263604300821
998,11502035551,5288318488145,5288318488145
999,11502035551,6210848672003,6210848672003
1000,11502035551,3897093548109,3897093548109
1001,11502035551,2443203699279,2443203699279
1002,11502035551,469347701857,469347701857
1003,11502035551,881961021935,881961021935
1004,11502035551,1525224222627,1525224222627
1005,11502035551,5349344221797,5349344221797
1006,11502035551,6607527531245,6607527531245
1007,11502035551,8303626765907,8303626765907
1008,11502035551,7947556883079,7947556883079
1009,11502035551,7549169606349,7549169606349
1010,11502035551,5584143822255,5584143822255
1011,11502035551,4500905992175,4500905992175
1012,11502035551,2770533103607,2770533103607
1013,11502035551,4440109993291,4440109993291
1014,11502035551,4965225948493,4965225948493
1015,11502035551,3236953592149,3236953592149
1016,11502035551,4037124112189,4037124112189
1017,11502035551,2431430200761,2431430200761
1018,11502035551,1792318665977,1792318665977
1019,11502035551,1280739996579,1280739996579
1020,11502035551,350006652997,350006652997
1021,11502035551,1662436024523,1662436024523
1022,11502035551,2663433588391,2663433588391
1023,11502035551,3681618636261,3681618636261
1024,11502035551,2504343780797,2504343780797
1025,11502035551,4604874205043,4604874205043
1026,11502035551,3742334722875,3742334722875
